OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
6CC9,0000,FFFF,H,S,,,,"INC ?,U"
6CD9,0000,FFFF,H,S,,,,"INC [?,U]"
6CE9,0000,FFFF,H,S,,,,"INC ?,S"
6CF9,0000,FFFF,H,S,,,,"INC [?,S]"
6C86,,,,,,,,"INC A,X"
6C96,,,,,,,,"INC [A,X]"
6C85,,,,,,,,"INC B,X"
6C95,,,,,,,,"INC [B,X]"
6C8B,,,,,,,,"INC D,X"
6C9B,,,,,,,,"INC [D,X]"
6CA6,,,,,,,,"INC A,Y"
6CB6,,,,,,,,"INC [A,Y]"
6CA5,,,,,,,,"INC B,Y"
6CB5,,,,,,,,"INC [B,Y]"
6CAB,,,,,,,,"INC D,Y"
6CBB,,,,,,,,"INC [D,Y]"
6CC6,,,,,,,,"INC A,U"
6CD6,,,,,,,,"INC [A,U]"
6CC5,,,,,,,,"INC B,U"
6CD5,,,,,,,,"INC [B,U]"
6CCB,,,,,,,,"INC D,U"
6CDB,,,,,,,,"INC [D,U]"
6CE6,,,,,,,,"INC A,S"
6CF6,,,,,,,,"INC [A,S]"
6CE5,,,,,,,,"INC B,S"
6CF5,,,,,,,,"INC [B,S]"
6CEB,,,,,,,,"INC D,S"
6CFB,,,,,,,,"INC [D,S]"
6C80,,,,,,,,"INC ,X+"
6C81,,,,,,,,"INC ,X++"
6C91,,,,,,,,"INC [,X++]"
6C82,,,,,,,,"INC ,X-"
6C83,,,,,,,,"INC ,X--"
6C93,,,,,,,,"INC [,X--]"
6C8C,00,FF,H,S,,,,"INC ?,PCR"
6C9C,00,FF,H,S,,,,"INC [?,PCR]"
6CAC,00,FF,H,S,,,,"INC ?,PCR"
6CBC,00,FF,H,S,,,,"INC [?,PCR]"
6CCC,00,FF,H,S,,,,"INC ?,PCR"
6CDC,00,FF,H,S,,,,"INC [?,PCR]"
6CEC,00,FF,H,S,,,,"INC ?,PCR"
6CFC,00,FF,H,S,,,,"INC [?,PCR]"
6C8D,0000,FFFF,H,S,,,,"INC ?,PCR"
6C9D,0000,FFFF,H,S,,,,"INC [?,PCR]"
6CAD,0000,FFFF,H,S,,,,"INC ?,PCR"
6CBD,0000,FFFF,H,S,,,,"INC [?,PCR]"
6CCD,0000,FFFF,H,S,,,,"INC ?,PCR"
6CDD,0000,FFFF,H,S,,,,"INC [?,PCR]"
6CED,0000,FFFF,H,S,,,,"INC ?,PCR"
6CFD,0000,FFFF,H,S,,,,"INC [?,PCR]"
6C9F,0000,FFFF,H,S,,,,"INC [?]"
6D84,,,,,,,,"TST ,X"
6D94,,,,,,,,"TST [,X]"
6DA4,,,,,,,,"TST ,Y"
6DB4,,,,,,,,"TST [,Y]"
6DC4,,,,,,,,"TST ,U"
6DD4,,,,,,,,"TST [,U]"
6DE4,,,,,,,,"TST ,S"
6DF4,,,,,,,,"TST [,S]"
6D,00,1F,H,S,,,,"TST ?,X"
6D,20,1F,H,S,,,,"TST ?,Y"
6D,40,1F,H,S,,,,"TST ?,U"
6D,60,1F,H,S,,,,"TST ?,S"
6D88,00,FF,H,S,,,,"TST ?,X"
6D98,00,FF,H,S,,,,"TST [?,X]"
6DA8,00,FF,H,S,,,,"TST ?,Y"
6DB8,00,FF,H,S,,,,"TST [?,Y]"
6DC8,00,FF,H,S,,,,"TST ?,U"
6DD8,00,FF,H,S,,,,"TST [?,U]"
6DE8,00,FF,H,S,,,,"TST ?,S"
6DF8,00,FF,H,S,,,,"TST [?,S]"
6D89,0000,FFFF,H,S,,,,"TST ?,X"
6D99,0000,FFFF,H,S,,,,"TST [?,X]"
6DA9,0000,FFFF,H,S,,,,"TST ?,Y"
6DB9,0000,FFFF,H,S,,,,"TST [?,Y]"
6DC9,0000,FFFF,H,S,,,,"TST ?,U"
6DD9,0000,FFFF,H,S,,,,"TST [?,U]"
6DE9,0000,FFFF,H,S,,,,"TST ?,S"
6DF9,0000,FFFF,H,S,,,,"TST [?,S]"
6D86,,,,,,,,"TST A,X"
6D96,,,,,,,,"TST [A,X]"
6D85,,,,,,,,"TST B,X"
6D95,,,,,,,,"TST [B,X]"
6D8B,,,,,,,,"TST D,X"
6D9B,,,,,,,,"TST [D,X]"
6DA6,,,,,,,,"TST A,Y"
6DB6,,,,,,,,"TST [A,Y]"
6DA5,,,,,,,,"TST B,Y"
6DB5,,,,,,,,"TST [B,Y]"
6DAB,,,,,,,,"TST D,Y"
6DBB,,,,,,,,"TST [D,Y]"
6DC6,,,,,,,,"TST A,U"
6DD6,,,,,,,,"TST [A,U]"
6DC5,,,,,,,,"TST B,U"
6DD5,,,,,,,,"TST [B,U]"
6DCB,,,,,,,,"TST D,U"
6DDB,,,,,,,,"TST [D,U]"
6DE6,,,,,,,,"TST A,S"
6DF6,,,,,,,,"TST [A,S]"
6DE5,,,,,,,,"TST B,S"
6DF5,,,,,,,,"TST [B,S]"
6DEB,,,,,,,,"TST D,S"
6DFB,,,,,,,,"TST [D,S]"
6D80,,,,,,,,"TST ,X+"
6D81,,,,,,,,"TST ,X++"
6D91,,,,,,,,"TST [,X++]"
6D82,,,,,,,,"TST ,X-"
6D83,,,,,,,,"TST ,X--"
6D93,,,,,,,,"TST [,X--]"
6D8C,00,FF,H,S,,,,"TST ?,PCR"
6D9C,00,FF,H,S,,,,"TST [?,PCR]"
6DAC,00,FF,H,S,,,,"TST ?,PCR"
6DBC,00,FF,H,S,,,,"TST [?,PCR]"
6DCC,00,FF,H,S,,,,"TST ?,PCR"
6DDC,00,FF,H,S,,,,"TST [?,PCR]"
6DEC,00,FF,H,S,,,,"TST ?,PCR"
6DFC,00,FF,H,S,,,,"TST [?,PCR]"
6D8D,0000,FFFF,H,S,,,,"TST ?,PCR"
6D9D,0000,FFFF,H,S,,,,"TST [?,PCR]"
6DAD,0000,FFFF,H,S,,,,"TST ?,PCR"
6DBD,0000,FFFF,H,S,,,,"TST [?,PCR]"
6DCD,0000,FFFF,H,S,,,,"TST ?,PCR"
6DDD,0000,FFFF,H,S,,,,"TST [?,PCR]"
6DED,0000,FFFF,H,S,,,,"TST ?,PCR"
6DFD,0000,FFFF,H,S,,,,"TST [?,PCR]"
6D9F,0000,FFFF,H,S,,,,"TST [?]"
6E84,,,,,,,,"JMP ,X"
6E94,,,,,,,,"JMP [,X]"
6EA4,,,,,,,,"JMP ,Y"
6EB4,,,,,,,,"JMP [,Y]"
6EC4,,,,,,,,"JMP ,U"
6ED4,,,,,,,,"JMP [,U]"
6EE4,,,,,,,,"JMP ,S"
6EF4,,,,,,,,"JMP [,S]"
6E,00,1F,H,S,,,,"JMP ?,X"
6E,20,1F,H,S,,,,"JMP ?,Y"
6E,40,1F,H,S,,,,"JMP ?,U"
6E,60,1F,H,S,,,,"JMP ?,S"
6E88,00,FF,H,S,,,,"JMP ?,X"
6E98,00,FF,H,S,,,,"JMP [?,X]"
6EA8,00,FF,H,S,,,,"JMP ?,Y"
6EB8,00,FF,H,S,,,,"JMP [?,Y]"
6EC8,00,FF,H,S,,,,"JMP ?,U"
6ED8,00,FF,H,S,,,,"JMP [?,U]"
6EE8,00,FF,H,S,,,,"JMP ?,S"
6EF8,00,FF,H,S,,,,"JMP [?,S]"
6E89,0000,FFFF,H,S,,,,"JMP ?,X"
6E99,0000,FFFF,H,S,,,,"JMP [?,X]"
6EA9,0000,FFFF,H,S,,,,"JMP ?,Y"
6EB9,0000,FFFF,H,S,,,,"JMP [?,Y]"
6EC9,0000,FFFF,H,S,,,,"JMP ?,U"
6ED9,0000,FFFF,H,S,,,,"JMP [?,U]"
6EE9,0000,FFFF,H,S,,,,"JMP ?,S"
6EF9,0000,FFFF,H,S,,,,"JMP [?,S]"
6E86,,,,,,,,"JMP A,X"
6E96,,,,,,,,"JMP [A,X]"
6E85,,,,,,,,"JMP B,X"
6E95,,,,,,,,"JMP [B,X]"
6E8B,,,,,,,,"JMP D,X"
6E9B,,,,,,,,"JMP [D,X]"
6EA6,,,,,,,,"JMP A,Y"
6EB6,,,,,,,,"JMP [A,Y]"
6EA5,,,,,,,,"JMP B,Y"
6EB5,,,,,,,,"JMP [B,Y]"
6EAB,,,,,,,,"JMP D,Y"
6EBB,,,,,,,,"JMP [D,Y]"
6EC6,,,,,,,,"JMP A,U"
6ED6,,,,,,,,"JMP [A,U]"
6EC5,,,,,,,,"JMP B,U"
6ED5,,,,,,,,"JMP [B,U]"
6ECB,,,,,,,,"JMP D,U"
6EDB,,,,,,,,"JMP [D,U]"
6EE6,,,,,,,,"JMP A,S"
6EF6,,,,,,,,"JMP [A,S]"
6EE5,,,,,,,,"JMP B,S"
6EF5,,,,,,,,"JMP [B,S]"
6EEB,,,,,,,,"JMP D,S"
6EFB,,,,,,,,"JMP [D,S]"
6E80,,,,,,,,"JMP ,X+"
6E81,,,,,,,,"JMP ,X++"
6E91,,,,,,,,"JMP [,X++]"
6E82,,,,,,,,"JMP ,X-"
6E83,,,,,,,,"JMP ,X--"
6E93,,,,,,,,"JMP [,X--]"
6E8C,00,FF,H,S,,,,"JMP ?,PCR"
6E9C,00,FF,H,S,,,,"JMP [?,PCR]"
6EAC,00,FF,H,S,,,,"JMP ?,PCR"
6EBC,00,FF,H,S,,,,"JMP [?,PCR]"
6ECC,00,FF,H,S,,,,"JMP ?,PCR"
6EDC,00,FF,H,S,,,,"JMP [?,PCR]"
6EEC,00,FF,H,S,,,,"JMP ?,PCR"
6EFC,00,FF,H,S,,,,"JMP [?,PCR]"
6E8D,0000,FFFF,H,S,,,,"JMP ?,PCR"
6E9D,0000,FFFF,H,S,,,,"JMP [?,PCR]"
6EAD,0000,FFFF,H,S,,,,"JMP ?,PCR"
6EBD,0000,FFFF,H,S,,,,"JMP [?,PCR]"
6ECD,0000,FFFF,H,S,,,,"JMP ?,PCR"
6EDD,0000,FFFF,H,S,,,,"JMP [?,PCR]"
6EED,0000,FFFF,H,S,,,,"JMP ?,PCR"
6EFD,0000,FFFF,H,S,,,,"JMP [?,PCR]"
6E9F,0000,FFFF,H,S,,,,"JMP [?]"
6F84,,,,,,,,"CLR ,X"
6F94,,,,,,,,"CLR [,X]"
6FA4,,,,,,,,"CLR ,Y"
6FB4,,,,,,,,"CLR [,Y]"
6FC4,,,,,,,,"CLR ,U"
6FD4,,,,,,,,"CLR [,U]"
6FE4,,,,,,,,"CLR ,S"
6FF4,,,,,,,,"CLR [,S]"
6F,00,1F,H,S,,,,"CLR ?,X"
6F,20,1F,H,S,,,,"CLR ?,Y"
6F,40,1F,H,S,,,,"CLR ?,U"
6F,60,1F,H,S,,,,"CLR ?,S"
6F88,00,FF,H,S,,,,"CLR ?,X"
6F98,00,FF,H,S,,,,"CLR [?,X]"
6FA8,00,FF,H,S,,,,"CLR ?,Y"
6FB8,00,FF,H,S,,,,"CLR [?,Y]"
6FC8,00,FF,H,S,,,,"CLR ?,U"
6FD8,00,FF,H,S,,,,"CLR [?,U]"
6FE8,00,FF,H,S,,,,"CLR ?,S"
6FF8,00,FF,H,S,,,,"CLR [?,S]"
6F89,0000,FFFF,H,S,,,,"CLR ?,X"
6F99,0000,FFFF,H,S,,,,"CLR [?,X]"
6FA9,0000,FFFF,H,S,,,,"CLR ?,Y"
6FB9,0000,FFFF,H,S,,,,"CLR [?,Y]"
6FC9,0000,FFFF,H,S,,,,"CLR ?,U"
6FD9,0000,FFFF,H,S,,,,"CLR [?,U]"
6FE9,0000,FFFF,H,S,,,,"CLR ?,S"
6FF9,0000,FFFF,H,S,,,,"CLR [?,S]"
6F86,,,,,,,,"CLR A,X"
6F96,,,,,,,,"CLR [A,X]"
6F85,,,,,,,,"CLR B,X"
6F95,,,,,,,,"CLR [B,X]"
6F8B,,,,,,,,"CLR D,X"
6F9B,,,,,,,,"CLR [D,X]"
6FA6,,,,,,,,"CLR A,Y"
6FB6,,,,,,,,"CLR [A,Y]"
6FA5,,,,,,,,"CLR B,Y"
6FB5,,,,,,,,"CLR [B,Y]"
6FAB,,,,,,,,"CLR D,Y"
6FBB,,,,,,,,"CLR [D,Y]"
6FC6,,,,,,,,"CLR A,U"
6FD6,,,,,,,,"CLR [A,U]"
6FC5,,,,,,,,"CLR B,U"
6FD5,,,,,,,,"CLR [B,U]"
6FCB,,,,,,,,"CLR D,U"
6FDB,,,,,,,,"CLR [D,U]"
6FE6,,,,,,,,"CLR A,S"
6FF6,,,,,,,,"CLR [A,S]"
6FE5,,,,,,,,"CLR B,S"
6FF5,,,,,,,,"CLR [B,S]"
6FEB,,,,,,,,"CLR D,S"
6FFB,,,,,,,,"CLR [D,S]"
6F80,,,,,,,,"CLR ,X+"
6F81,,,,,,,,"CLR ,X++"
6F91,,,,,,,,"CLR [,X++]"
6F82,,,,,,,,"CLR ,X-"
6F83,,,,,,,,"CLR ,X--"
6F93,,,,,,,,"CLR [,X--]"
6F8C,00,FF,H,S,,,,"CLR ?,PCR"
6F9C,00,FF,H,S,,,,"CLR [?,PCR]"
6FAC,00,FF,H,S,,,,"CLR ?,PCR"
6FBC,00,FF,H,S,,,,"CLR [?,PCR]"
6FCC,00,FF,H,S,,,,"CLR ?,PCR"
6FDC,00,FF,H,S,,,,"CLR [?,PCR]"
6FEC,00,FF,H,S,,,,"CLR ?,PCR"
6FFC,00,FF,H,S,,,,"CLR [?,PCR]"
6F8D,0000,FFFF,H,S,,,,"CLR ?,PCR"
6F9D,0000,FFFF,H,S,,,,"CLR [?,PCR]"
6FAD,0000,FFFF,H,S,,,,"CLR ?,PCR"
6FBD,0000,FFFF,H,S,,,,"CLR [?,PCR]"
6FCD,0000,FFFF,H,S,,,,"CLR ?,PCR"
6FDD,0000,FFFF,H,S,,,,"CLR [?,PCR]"
6FED,0000,FFFF,H,S,,,,"CLR ?,PCR"
6FFD,0000,FFFF,H,S,,,,"CLR [?,PCR]"
6F9F,0000,FFFF,H,S,,,,"CLR [?]"
70,0000,FFFF,H,U,,,,"NEG ?"
73,0000,FFFF,H,U,,,,"COM ?"
74,0000,FFFF,H,U,,,,"LSR ?"
76,0000,FFFF,H,U,,,,"ROR ?"
77,0000,FFFF,H,U,,,,"ASR ?"
78,0000,FFFF,H,U,,,,"ASL ?"
79,0000,FFFF,H,U,,,,"ROL ?"
7A,0000,FFFF,H,U,,,,"DEC ?"
7C,0000,FFFF,H,U,,,,"INC ?"
7D,0000,FFFF,H,U,,,,"TST ?"
7E,0000,FFFF,H,U,,,,"JMP ?"
7F,0000,FFFF,H,U,,,,"CLR ?"
80,00,FF,H,U,,,,"SUBA #?"
81,00,FF,H,U,,,,"CMPA #?"
82,00,FF,H,U,,,,"SBCA #?"
83,0000,FFFF,H,U,,,,"SUBD #?"
84,00,FF,H,U,,,,"ANDA #?"
85,00,FF,H,U,,,,"BITA #?"
86,00,FF,H,U,,,,"LDA #?"
88,00,FF,H,U,,,,"EORA #?"
89,00,FF,H,U,,,,"ADCA #?"
8A,00,FF,H,U,,,,"ORA #?"
8B,00,FF,H,U,,,,"ADDA #?"
8C,0000,FFFF,H,U,,,,"CMPX #?"
8D,00,FF,H,S,,,,"BSR ?"
8E,0000,FFFF,H,U,,,,"LDX #?"
90,00,FF,H,U,,,,"SUBA ?"
91,00,FF,H,U,,,,"CMPA ?"
92,00,FF,H,U,,,,"SBCA ?"
93,00,FF,H,U,,,,"SUBD ?"
94,00,FF,H,U,,,,"ANDA ?"
95,00,FF,H,U,,,,"BITA ?"
96,00,FF,H,U,,,,"LDA ?"
97,00,FF,H,U,,,,"STA ?"
98,00,FF,H,U,,,,"EORA ?"
99,00,FF,H,U,,,,"ADCA ?"
9A,00,FF,H,U,,,,"ORA ?"
9B,00,FF,H,U,,,,"ADDA ?"
9C,00,FF,H,U,,,,"CMPX ?"
9D,00,FF,H,U,,,,"JSR ?"
9E,00,FF,H,U,,,,"LDX ?"
9F,00,FF,H,U,,,,"STX ?"
A084,,,,,,,,"SUBA ,X"
A094,,,,,,,,"SUBA [,X]"
A0A4,,,,,,,,"SUBA ,Y"
A0B4,,,,,,,,"SUBA [,Y]"
A0C4,,,,,,,,"SUBA ,U"
A0D4,,,,,,,,"SUBA [,U]"
A0E4,,,,,,,,"SUBA ,S"
A0F4,,,,,,,,"SUBA [,S]"
A0,00,1F,H,S,,,,"SUBA ?,X"
A0,20,1F,H,S,,,,"SUBA ?,Y"
A0,40,1F,H,S,,,,"SUBA ?,U"
A0,60,1F,H,S,,,,"SUBA ?,S"
A088,00,FF,H,S,,,,"SUBA ?,X"
A098,00,FF,H,S,,,,"SUBA [?,X]"
A0A8,00,FF,H,S,,,,"SUBA ?,Y"
A0B8,00,FF,H,S,,,,"SUBA [?,Y]"
A0C8,00,FF,H,S,,,,"SUBA ?,U"
A0D8,00,FF,H,S,,,,"SUBA [?,U]"
A0E8,00,FF,H,S,,,,"SUBA ?,S"
A0F8,00,FF,H,S,,,,"SUBA [?,S]"
A089,0000,FFFF,H,S,,,,"SUBA ?,X"
A099,0000,FFFF,H,S,,,,"SUBA [?,X]"
A0A9,0000,FFFF,H,S,,,,"SUBA ?,Y"
A0B9,0000,FFFF,H,S,,,,"SUBA [?,Y]"
A0C9,0000,FFFF,H,S,,,,"SUBA ?,U"
A0D9,0000,FFFF,H,S,,,,"SUBA [?,U]"
A0E9,0000,FFFF,H,S,,,,"SUBA ?,S"
A0F9,0000,FFFF,H,S,,,,"SUBA [?,S]"
A086,,,,,,,,"SUBA A,X"
A096,,,,,,,,"SUBA [A,X]"
A085,,,,,,,,"SUBA B,X"
A095,,,,,,,,"SUBA [B,X]"
A08B,,,,,,,,"SUBA D,X"
A09B,,,,,,,,"SUBA [D,X]"
A0A6,,,,,,,,"SUBA A,Y"
A0B6,,,,,,,,"SUBA [A,Y]"
A0A5,,,,,,,,"SUBA B,Y"
A0B5,,,,,,,,"SUBA [B,Y]"
A0AB,,,,,,,,"SUBA D,Y"
A0BB,,,,,,,,"SUBA [D,Y]"
A0C6,,,,,,,,"SUBA A,U"
A0D6,,,,,,,,"SUBA [A,U]"
A0C5,,,,,,,,"SUBA B,U"
A0D5,,,,,,,,"SUBA [B,U]"
A0CB,,,,,,,,"SUBA D,U"
A0DB,,,,,,,,"SUBA [D,U]"
A0E6,,,,,,,,"SUBA A,S"
A0F6,,,,,,,,"SUBA [A,S]"
A0E5,,,,,,,,"SUBA B,S"
A0F5,,,,,,,,"SUBA [B,S]"
A0EB,,,,,,,,"SUBA D,S"
A0FB,,,,,,,,"SUBA [D,S]"
A080,,,,,,,,"SUBA ,X+"
A081,,,,,,,,"SUBA ,X++"
A091,,,,,,,,"SUBA [,X++]"
A082,,,,,,,,"SUBA ,X-"
A083,,,,,,,,"SUBA ,X--"
A093,,,,,,,,"SUBA [,X--]"
A08C,00,FF,H,S,,,,"SUBA ?,PCR"
A09C,00,FF,H,S,,,,"SUBA [?,PCR]"
A0AC,00,FF,H,S,,,,"SUBA ?,PCR"
A0BC,00,FF,H,S,,,,"SUBA [?,PCR]"
A0CC,00,FF,H,S,,,,"SUBA ?,PCR"
A0DC,00,FF,H,S,,,,"SUBA [?,PCR]"
A0EC,00,FF,H,S,,,,"SUBA ?,PCR"
A0FC,00,FF,H,S,,,,"SUBA [?,PCR]"
A08D,0000,FFFF,H,S,,,,"SUBA ?,PCR"
A09D,0000,FFFF,H,S,,,,"SUBA [?,PCR]"
A0AD,0000,FFFF,H,S,,,,"SUBA ?,PCR"
A0BD,0000,FFFF,H,S,,,,"SUBA [?,PCR]"
A0CD,0000,FFFF,H,S,,,,"SUBA ?,PCR"
A0DD,0000,FFFF,H,S,,,,"SUBA [?,PCR]"
A0ED,0000,FFFF,H,S,,,,"SUBA ?,PCR"
A0FD,0000,FFFF,H,S,,,,"SUBA [?,PCR]"
A09F,0000,FFFF,H,S,,,,"SUBA [?]"
A184,,,,,,,,"CMPA ,X"
A194,,,,,,,,"CMPA [,X]"
A1A4,,,,,,,,"CMPA ,Y"
A1B4,,,,,,,,"CMPA [,Y]"
A1C4,,,,,,,,"CMPA ,U"
A1D4,,,,,,,,"CMPA [,U]"
A1E4,,,,,,,,"CMPA ,S"
A1F4,,,,,,,,"CMPA [,S]"
A1,00,1F,H,S,,,,"CMPA ?,X"
A1,20,1F,H,S,,,,"CMPA ?,Y"
A1,40,1F,H,S,,,,"CMPA ?,U"
A1,60,1F,H,S,,,,"CMPA ?,S"
A188,00,FF,H,S,,,,"CMPA ?,X"
A198,00,FF,H,S,,,,"CMPA [?,X]"
A1A8,00,FF,H,S,,,,"CMPA ?,Y"
A1B8,00,FF,H,S,,,,"CMPA [?,Y]"
A1C8,00,FF,H,S,,,,"CMPA ?,U"
A1D8,00,FF,H,S,,,,"CMPA [?,U]"
A1E8,00,FF,H,S,,,,"CMPA ?,S"
A1F8,00,FF,H,S,,,,"CMPA [?,S]"
A189,0000,FFFF,H,S,,,,"CMPA ?,X"
A199,0000,FFFF,H,S,,,,"CMPA [?,X]"
A1A9,0000,FFFF,H,S,,,,"CMPA ?,Y"
A1B9,0000,FFFF,H,S,,,,"CMPA [?,Y]"
A1C9,0000,FFFF,H,S,,,,"CMPA ?,U"
A1D9,0000,FFFF,H,S,,,,"CMPA [?,U]"
A1E9,0000,FFFF,H,S,,,,"CMPA ?,S"
A1F9,0000,FFFF,H,S,,,,"CMPA [?,S]"
A186,,,,,,,,"CMPA A,X"
A196,,,,,,,,"CMPA [A,X]"
A185,,,,,,,,"CMPA B,X"
A195,,,,,,,,"CMPA [B,X]"
A18B,,,,,,,,"CMPA D,X"
A19B,,,,,,,,"CMPA [D,X]"
A1A6,,,,,,,,"CMPA A,Y"
A1B6,,,,,,,,"CMPA [A,Y]"
A1A5,,,,,,,,"CMPA B,Y"
A1B5,,,,,,,,"CMPA [B,Y]"
A1AB,,,,,,,,"CMPA D,Y"
A1BB,,,,,,,,"CMPA [D,Y]"
A1C6,,,,,,,,"CMPA A,U"
A1D6,,,,,,,,"CMPA [A,U]"
A1C5,,,,,,,,"CMPA B,U"
A1D5,,,,,,,,"CMPA [B,U]"
A1CB,,,,,,,,"CMPA D,U"
A1DB,,,,,,,,"CMPA [D,U]"
A1E6,,,,,,,,"CMPA A,S"
A1F6,,,,,,,,"CMPA [A,S]"
A1E5,,,,,,,,"CMPA B,S"
A1F5,,,,,,,,"CMPA [B,S]"
A1EB,,,,,,,,"CMPA D,S"
A1FB,,,,,,,,"CMPA [D,S]"
A180,,,,,,,,"CMPA ,X+"
A181,,,,,,,,"CMPA ,X++"
A191,,,,,,,,"CMPA [,X++]"
A182,,,,,,,,"CMPA ,X-"
A183,,,,,,,,"CMPA ,X--"
A193,,,,,,,,"CMPA [,X--]"
A18C,00,FF,H,S,,,,"CMPA ?,PCR"
A19C,00,FF,H,S,,,,"CMPA [?,PCR]"
A1AC,00,FF,H,S,,,,"CMPA ?,PCR"
A1BC,00,FF,H,S,,,,"CMPA [?,PCR]"
A1CC,00,FF,H,S,,,,"CMPA ?,PCR"
A1DC,00,FF,H,S,,,,"CMPA [?,PCR]"
A1EC,00,FF,H,S,,,,"CMPA ?,PCR"
A1FC,00,FF,H,S,,,,"CMPA [?,PCR]"
A18D,0000,FFFF,H,S,,,,"CMPA ?,PCR"
A19D,0000,FFFF,H,S,,,,"CMPA [?,PCR]"
A1AD,0000,FFFF,H,S,,,,"CMPA ?,PCR"
A1BD,0000,FFFF,H,S,,,,"CMPA [?,PCR]"
A1CD,0000,FFFF,H,S,,,,"CMPA ?,PCR"
A1DD,0000,FFFF,H,S,,,,"CMPA [?,PCR]"
A1ED,0000,FFFF,H,S,,,,"CMPA ?,PCR"
A1FD,0000,FFFF,H,S,,,,"CMPA [?,PCR]"
A19F,0000,FFFF,H,S,,,,"CMPA [?]"
A284,,,,,,,,"SBCA ,X"
A294,,,,,,,,"SBCA [,X]"
A2A4,,,,,,,,"SBCA ,Y"
A2B4,,,,,,,,"SBCA [,Y]"
A2C4,,,,,,,,"SBCA ,U"
A2D4,,,,,,,,"SBCA [,U]"
A2E4,,,,,,,,"SBCA ,S"
A2F4,,,,,,,,"SBCA [,S]"
A2,00,1F,H,S,,,,"SBCA ?,X"
A2,20,1F,H,S,,,,"SBCA ?,Y"
A2,40,1F,H,S,,,,"SBCA ?,U"
A2,60,1F,H,S,,,,"SBCA ?,S"
A288,00,FF,H,S,,,,"SBCA ?,X"
A298,00,FF,H,S,,,,"SBCA [?,X]"
A2A8,00,FF,H,S,,,,"SBCA ?,Y"
A2B8,00,FF,H,S,,,,"SBCA [?,Y]"
A2C8,00,FF,H,S,,,,"SBCA ?,U"
A2D8,00,FF,H,S,,,,"SBCA [?,U]"
A2E8,00,FF,H,S,,,,"SBCA ?,S"
A2F8,00,FF,H,S,,,,"SBCA [?,S]"
A289,0000,FFFF,H,S,,,,"SBCA ?,X"
A299,0000,FFFF,H,S,,,,"SBCA [?,X]"
A2A9,0000,FFFF,H,S,,,,"SBCA ?,Y"
A2B9,0000,FFFF,H,S,,,,"SBCA [?,Y]"
A2C9,0000,FFFF,H,S,,,,"SBCA ?,U"
A2D9,0000,FFFF,H,S,,,,"SBCA [?,U]"
A2E9,0000,FFFF,H,S,,,,"SBCA ?,S"
A2F9,0000,FFFF,H,S,,,,"SBCA [?,S]"
A286,,,,,,,,"SBCA A,X"
A296,,,,,,,,"SBCA [A,X]"
A285,,,,,,,,"SBCA B,X"
A295,,,,,,,,"SBCA [B,X]"
A28B,,,,,,,,"SBCA D,X"
A29B,,,,,,,,"SBCA [D,X]"
A2A6,,,,,,,,"SBCA A,Y"
A2B6,,,,,,,,"SBCA [A,Y]"
A2A5,,,,,,,,"SBCA B,Y"
A2B5,,,,,,,,"SBCA [B,Y]"
A2AB,,,,,,,,"SBCA D,Y"
A2BB,,,,,,,,"SBCA [D,Y]"
A2C6,,,,,,,,"SBCA A,U"
A2D6,,,,,,,,"SBCA [A,U]"
A2C5,,,,,,,,"SBCA B,U"
A2D5,,,,,,,,"SBCA [B,U]"
A2CB,,,,,,,,"SBCA D,U"
A2DB,,,,,,,,"SBCA [D,U]"
A2E6,,,,,,,,"SBCA A,S"
A2F6,,,,,,,,"SBCA [A,S]"
A2E5,,,,,,,,"SBCA B,S"
A2F5,,,,,,,,"SBCA [B,S]"
A2EB,,,,,,,,"SBCA D,S"
A2FB,,,,,,,,"SBCA [D,S]"
A280,,,,,,,,"SBCA ,X+"
A281,,,,,,,,"SBCA ,X++"
A291,,,,,,,,"SBCA [,X++]"
A282,,,,,,,,"SBCA ,X-"
A283,,,,,,,,"SBCA ,X--"
A293,,,,,,,,"SBCA [,X--]"
A28C,00,FF,H,S,,,,"SBCA ?,PCR"
A29C,00,FF,H,S,,,,"SBCA [?,PCR]"
A2AC,00,FF,H,S,,,,"SBCA ?,PCR"
A2BC,00,FF,H,S,,,,"SBCA [?,PCR]"
A2CC,00,FF,H,S,,,,"SBCA ?,PCR"
A2DC,00,FF,H,S,,,,"SBCA [?,PCR]"
A2EC,00,FF,H,S,,,,"SBCA ?,PCR"
A2FC,00,FF,H,S,,,,"SBCA [?,PCR]"
A28D,0000,FFFF,H,S,,,,"SBCA ?,PCR"
A29D,0000,FFFF,H,S,,,,"SBCA [?,PCR]"
A2AD,0000,FFFF,H,S,,,,"SBCA ?,PCR"
A2BD,0000,FFFF,H,S,,,,"SBCA [?,PCR]"
A2CD,0000,FFFF,H,S,,,,"SBCA ?,PCR"
A2DD,0000,FFFF,H,S,,,,"SBCA [?,PCR]"
A2ED,0000,FFFF,H,S,,,,"SBCA ?,PCR"
A2FD,0000,FFFF,H,S,,,,"SBCA [?,PCR]"
A29F,0000,FFFF,H,S,,,,"SBCA [?]"
A384,,,,,,,,"SUBD ,X"
A394,,,,,,,,"SUBD [,X]"
